STRUCTURE,STRUCTURE_ID,freq,nrg_bal,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2010,14.405,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2011,14.547,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2012,16.002,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2013,16.659,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2014,17.416,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2015,17.82,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2016,17.978,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2017,18.411,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2018,19.096,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2019,19.887,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2020,22.038,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2021,21.893,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,EU27_2020,2022,23.047,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2004,29.232,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2005,28.814,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2006,30.043,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2007,29.561,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2008,31.071,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2009,31.045,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2010,32.166,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2011,32.532,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2012,34.222,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2013,36.63,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2014,38.633,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2015,39.23,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2016,38.943,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2017,40.857,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2018,41.185,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2019,42.807,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2020,43.939,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2021,42.854,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FI,2022,47.886,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2004,9.319,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2005,9.272,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2006,8.936,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2007,9.426,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2008,11.188,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2009,12.215,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2010,12.671,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2011,10.813,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2012,13.239,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2013,13.88,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2014,14.362,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2015,14.803,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2016,15.451,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2017,15.847,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2018,16.384,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2019,17.174,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2020,19.109,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2021,19.204,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,FR,2022,20.259,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2004,23.404,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2005,23.691,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2006,22.668,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2007,22.161,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2008,21.986,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2009,23.596,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2010,25.103,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2011,25.389,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2012,26.757,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2013,28.04,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2014,27.817,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2015,28.969,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2016,28.266,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2017,27.28,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2018,28.047,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2019,28.466,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2020,31.023,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2021,31.285,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HR,2022,29.354,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2004,4.364,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2005,6.931,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2006,7.433,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2007,8.575,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2008,8.564,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2009,11.673,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2010,12.742,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2011,13.972,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2012,15.53,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2013,16.205,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2014,14.618,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2015,14.495,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2016,14.377,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2017,13.556,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2018,12.548,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2019,12.634,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2020,13.85,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2021,14.134,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,HU,2022,15.19,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2004,2.378,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2005,2.822,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2006,3.073,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2007,3.497,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2008,3.979,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2009,5.243,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2010,5.755,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2011,6.605,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2012,7.029,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2013,7.521,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2014,8.516,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2015,9.083,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2016,9.189,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2017,10.52,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2018,10.942,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2019,11.979,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2020,16.16,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2021,12.376,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IE,2022,13.107,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2004,58.899,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2005,60.27,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2006,60.921,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2007,71.925,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2008,67.981,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2009,70.238,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2010,70.909,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2011,72.298,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2012,73.727,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2013,73.787,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2014,73.043,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2015,71.949,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2016,75.329,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2017,74.104,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2018,77.173,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2019,78.612,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2020,83.725,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2021,80.185,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IS,2022,79.475,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2004,6.316,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2005,7.549,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2006,8.328,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2007,9.807,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2008,11.492,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2009,12.775,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2010,13.023,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2011,12.881,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2012,15.441,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2013,16.741,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2014,17.082,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2015,17.525,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2016,17.415,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2017,18.267,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2018,17.796,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2019,18.181,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2020,20.359,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2021,18.883,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,IT,2022,19.131,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2004,17.221,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2005,16.768,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2006,16.887,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2007,16.482,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2008,17.824,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2009,19.798,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2010,19.639,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2011,19.943,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2012,21.437,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2013,22.689,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2014,23.592,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2015,25.748,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2016,25.612,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2017,26.038,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2018,24.695,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2019,25.474,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2020,26.773,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2021,28.166,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LT,2022,29.599,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2004,0.899,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2005,1.402,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2006,1.469,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2007,2.725,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2008,2.809,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2009,2.929,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2010,2.851,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2011,2.855,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2012,3.112,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2013,3.494,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2014,4.471,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2015,4.987,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2016,5.364,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2017,6.194,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2018,8.942,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2019,7.046,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2020,11.699,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2021,11.73,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LU,2022,14.356,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2004,32.794,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2005,32.264,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2006,31.141,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2007,29.615,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2008,29.811,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2009,34.317,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2010,30.375,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2011,33.478,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2012,35.709,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2013,37.037,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2014,38.629,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2015,37.538,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2016,37.138,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2017,39.008,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2018,40.019,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2019,40.929,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2020,42.132,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2021,42.098,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,LV,2022,43.316,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2005,35.694,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2006,34.842,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2007,32.925,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2008,32.29,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2009,39.371,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2010,40.64,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2011,40.648,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2012,41.513,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2013,43.696,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2014,44.098,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2015,43.073,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2016,41.529,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2017,39.693,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2018,38.801,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2019,37.722,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2020,43.77,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2021,39.891,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,ME,2022,39.944,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,MK,2004,15.702,
dataflow,ESTAT:SDG_07_40(1.0),A,REN,PC,MK,2005,16.466,
